,School_Rating,House_Area,Lot_Area,Room_No,Bath_No,Garage,Pool,House_Age,Walkability,Crime_Rate,Zipcode,House_Price
137,7,1798,4126,3.0,2.0,1.0,0.0,34,8.0,4,20153,7127000.0
138,7,1621,5593,2.0,2.0,0.0,0.0,19,8.0,4,20153,8434000.0
139,7,2598,5280,4.0,4.0,1.0,1.0,15,7.0,4,20155,9990000.0
140,7,3234,5855,5.0,4.0,0.0,0.0,72,8.0,5,20153,12510000.0
141,7,2107,4822,3.0,3.0,1.0,0.0,17,4.0,7,20155,8541000.0
142,7,3514,5087,5.0,5.0,1.0,0.0,57,8.0,4,20154,11495000.0
143,7,3466,5756,5.0,4.0,1.0,0.0,27,6.0,6,20153,11998000.0
144,7,2310,4286,3.0,2.0,1.0,0.0,55,8.0,5,20154,8309000.0
145,9,1981,5977,3.0,2.0,1.0,1.0,58,7.0,5,20183,9751000.0
146,4,3671,6490,5.0,5.0,1.0,0.0,1,5.0,10,20103,12797000.0
147,7,1668,5558,2.0,1.0,0.0,1.0,11,5.0,6,20154,8043000.0
148,4,3378,6347,5.0,4.0,1.0,0.0,2,5.0,10,20103,11750000.0
149,7,3145,6981,4.0,3.0,0.0,0.0,53,4.0,7,20154,13037000.0
150,9,1500,3771,2.0,1.0,0.0,1.0,66,7.0,3,20183,6458000.0
151,9,3051,5112,4.0,3.0,1.0,0.0,15,7.0,5,20183,10774000.0
152,7,3576,5343,5.0,5.0,0.0,0.0,30,8.0,5,20154,11940000.0
153,7,1732,4981,2.0,2.0,0.0,0.0,61,5.0,7,20154,7743000.0
154,7,2159,4081,3.0,3.0,0.0,0.0,39,7.0,4,20155,7942000.0
155,7,2465,5168,4.0,3.0,1.0,1.0,4,6.0,6,20154,9385000.0
156,4,3820,5984,5.0,5.0,0.0,1.0,56,5.0,8,20103,12481000.0
157,7,2994,4662,4.0,3.0,1.0,1.0,63,6.0,7,20155,10058000.0
158,7,3974,6941,6.0,6.0,0.0,1.0,3,5.0,7,20154,14687000.0
159,4,2232,5183,3.0,3.0,1.0,0.0,65,6.0,7,20103,8602000.0
160,4,2706,6129,4.0,3.0,1.0,0.0,51,5.0,8,20103,10775000.0
161,7,3936,7906,6.0,5.0,0.0,1.0,18,7.0,5,20154,15783000.0
162,4,2742,6127,4.0,3.0,0.0,1.0,13,5.0,9,20103,10342000.0
163,4,2009,4238,3.0,2.0,0.0,0.0,36,5.0,8,20103,7415000.0
164,7,3694,6526,5.0,4.0,1.0,1.0,53,8.0,5,20154,13214000.0
165,7,1637,3305,2.0,2.0,0.0,0.0,17,6.0,7,20155,5577000.0
166,4,3137,6887,4.0,3.0,0.0,0.0,61,5.0,8,20103,11678000.0
167,7,2157,3880,3.0,3.0,1.0,1.0,1,6.0,5,20155,7872000.0
168,7,1702,5674,2.0,2.0,0.0,0.0,38,6.0,7,20154,8212000.0
169,7,3187,5317,5.0,4.0,1.0,1.0,61,6.0,4,20155,11888000.0
170,9,3465,7118,5.0,5.0,0.0,0.0,17,6.0,4,20183,13934000.0
171,4,3726,6913,5.0,4.0,1.0,0.0,44,4.0,9,20103,14000000.0
172,7,1963,5343,3.0,2.0,1.0,1.0,41,6.0,7,20153,8453000.0
173,4,2949,6259,4.0,3.0,1.0,0.0,53,6.0,8,20103,10971000.0
174,7,2650,6377,4.0,4.0,0.0,0.0,31,8.0,4,20153,11412000.0
175,4,3001,5421,4.0,4.0,1.0,1.0,21,6.0,9,20103,10091000.0
176,4,2667,4270,4.0,4.0,1.0,1.0,55,4.0,7,20103,8909000.0
177,7,3564,5240,5.0,5.0,0.0,0.0,17,6.0,7,20153,11341000.0
178,7,2449,4283,3.0,2.0,0.0,1.0,22,6.0,7,20153,8359000.0
179,9,1840,3890,3.0,2.0,1.0,0.0,41,8.0,3,20183,7214000.0
180,7,3218,6643,5.0,4.0,1.0,1.0,47,5.0,7,20155,12779000.0
181,7,2378,4607,3.0,2.0,1.0,1.0,63,7.0,6,20154,8781000.0
182,7,2342,5523,3.0,3.0,1.0,0.0,24,5.0,7,20153,9255000.0
183,4,3461,6967,5.0,5.0,1.0,0.0,5,4.0,8,20103,12735000.0
184,9,3987,5632,6.0,5.0,2.0,0.0,14,6.0,5,20183,13995000.0
185,7,1590,4662,2.0,1.0,0.0,0.0,60,7.0,5,20153,7166000.0
186,4,3011,5838,4.0,3.0,0.0,0.0,54,5.0,10,20103,10657000.0
187,7,3034,5857,4.0,3.0,1.0,0.0,18,5.0,7,20153,11377000.0
188,7,1773,3930,3.0,2.0,1.0,1.0,34,6.0,6,20155,6546000.0
189,4,2191,4104,3.0,2.0,1.0,1.0,44,4.0,10,20103,7285000.0
190,9,3514,6574,5.0,5.0,0.0,0.0,68,7.0,4,20183,13330000.0
191,7,3348,6530,5.0,5.0,1.0,1.0,66,7.0,4,20155,13789000.0
192,4,2571,4553,4.0,3.0,1.0,1.0,14,6.0,8,20103,9224000.0
193,9,2678,5571,4.0,4.0,1.0,0.0,50,7.0,2,20183,10809000.0
194,7,2897,5270,4.0,3.0,0.0,1.0,56,6.0,4,20155,11037000.0
195,4,3731,6076,5.0,5.0,1.0,1.0,56,5.0,8,20103,12696000.0
196,7,3053,4957,4.0,4.0,0.0,0.0,18,4.0,7,20153,10747000.0
197,7,1523,5266,2.0,1.0,0.0,0.0,67,6.0,5,20153,7596000.0
198,9,1900,3647,3.0,2.0,1.0,0.0,31,7.0,2,20183,7217000.0
199,9,3358,5040,5.0,4.0,1.0,1.0,24,8.0,3,20183,12196000.0
200,9,1583,4720,2.0,1.0,0.0,1.0,16,7.0,4,20183,7955000.0
201,7,3586,6635,5.0,5.0,1.0,0.0,43,6.0,5,20153,14253000.0
202,7,2398,5443,3.0,3.0,1.0,0.0,31,8.0,4,20153,10253000.0
203,7,2846,5174,4.0,3.0,0.0,1.0,5,6.0,4,20153,11099000.0
204,7,2601,6218,4.0,4.0,1.0,0.0,10,7.0,4,20154,11206000.0
205,7,1910,3839,3.0,3.0,1.0,0.0,52,6.0,4,20155,7647000.0
206,9,3684,7585,5.0,4.0,1.0,0.0,1,6.0,5,20183,14742000.0
207,7,1927,4011,3.0,3.0,1.0,0.0,26,8.0,5,20153,7254000.0
208,9,1802,4981,3.0,3.0,0.0,1.0,72,7.0,2,20183,8902000.0
209,7,2790,5304,4.0,3.0,0.0,1.0,63,8.0,5,20153,10632000.0
210,4,1999,3800,3.0,2.0,0.0,1.0,58,5.0,10,20103,6067000.0
211,7,1973,5875,3.0,2.0,1.0,0.0,6,6.0,4,20153,9877000.0
212,4,3964,6219,6.0,6.0,0.0,0.0,9,6.0,9,20103,12605000.0
213,7,2819,6511,4.0,4.0,0.0,1.0,37,7.0,6,20154,11559000.0
214,7,1823,3811,3.0,2.0,0.0,1.0,53,8.0,5,20154,7120000.0
215,7,1693,4828,2.0,1.0,0.0,0.0,48,8.0,4,20155,8202000.0
216,4,2707,5412,4.0,3.0,0.0,1.0,69,4.0,8,20103,9887000.0
217,7,1961,3670,3.0,3.0,1.0,0.0,59,5.0,6,20153,6762000.0
218,7,2580,4798,4.0,4.0,0.0,0.0,22,6.0,4,20153,9855000.0
219,7,3881,7398,6.0,5.0,2.0,0.0,33,7.0,5,20154,15434000.0
220,7,3437,5917,5.0,4.0,0.0,1.0,20,5.0,7,20153,12646000.0
221,7,2359,5059,3.0,3.0,0.0,0.0,26,5.0,6,20154,8785000.0
222,4,2440,5657,3.0,2.0,1.0,0.0,70,5.0,7,20103,9827000.0
223,7,3995,7929,6.0,5.0,0.0,1.0,2,6.0,5,20154,16534000.0
224,7,2455,6402,4.0,3.0,0.0,1.0,1,8.0,4,20154,10903000.0
225,4,3228,5226,5.0,5.0,1.0,1.0,26,6.0,7,20103,11052000.0
226,4,3869,6263,6.0,6.0,0.0,1.0,18,4.0,10,20103,12657000.0
227,9,2906,5294,4.0,3.0,0.0,1.0,64,6.0,4,20183,10869000.0
228,4,2225,5509,3.0,3.0,0.0,1.0,4,4.0,9,20103,8957000.0
229,7,2861,4446,4.0,3.0,0.0,1.0,28,7.0,6,20153,9694000.0
230,7,1653,5545,2.0,2.0,0.0,1.0,8,6.0,6,20154,7982000.0
231,7,2449,4968,3.0,3.0,0.0,0.0,58,8.0,5,20154,9579000.0
232,7,3466,5596,5.0,4.0,1.0,1.0,46,5.0,7,20153,12300000.0
233,7,2376,4458,3.0,2.0,0.0,1.0,36,4.0,7,20154,8661000.0
234,9,2539,4657,4.0,3.0,1.0,0.0,72,8.0,2,20183,10090000.0
235,7,1635,3787,2.0,2.0,0.0,1.0,16,6.0,6,20155,6549000.0
236,7,3562,5692,5.0,5.0,1.0,0.0,54,6.0,5,20153,12228000.0
237,7,1579,4224,2.0,1.0,0.0,1.0,67,7.0,6,20155,6909000.0
238,4,2688,5593,4.0,4.0,0.0,0.0,65,3.0,10,20103,9972000.0
239,7,2027,5612,3.0,2.0,0.0,1.0,7,7.0,5,20154,9621000.0
240,9,2648,5520,4.0,4.0,0.0,0.0,15,8.0,2,20183,11516000.0
241,7,2547,6378,4.0,3.0,0.0,0.0,12,5.0,6,20153,10620000.0
242,7,3397,6658,5.0,5.0,0.0,1.0,16,7.0,5,20153,13076000.0
243,7,2103,4693,3.0,3.0,1.0,0.0,42,6.0,5,20153,8258000.0
244,7,3950,7127,6.0,5.0,2.0,0.0,51,7.0,4,20154,15635000.0
245,7,3255,4962,5.0,5.0,1.0,0.0,3,8.0,5,20155,11534000.0
246,7,1717,5453,2.0,2.0,0.0,1.0,28,5.0,7,20153,8204000.0
247,7,3358,6554,5.0,5.0,1.0,0.0,62,6.0,6,20154,12382000.0
248,4,3690,7507,5.0,5.0,0.0,0.0,41,4.0,9,20103,13538000.0
249,7,3036,6729,4.0,3.0,1.0,0.0,35,7.0,6,20154,12038000.0
250,7,2807,4510,4.0,3.0,0.0,0.0,10,5.0,7,20154,9617000.0
251,4,3195,5209,5.0,5.0,0.0,0.0,23,4.0,7,20103,10530000.0
252,4,2987,6488,4.0,3.0,1.0,1.0,15,4.0,9,20103,11838000.0
253,7,1973,5115,3.0,3.0,1.0,1.0,42,6.0,5,20154,8573000.0
254,7,2773,5828,4.0,3.0,0.0,0.0,13,8.0,5,20155,10996000.0
255,7,2180,4359,3.0,3.0,0.0,1.0,42,6.0,4,20155,8632000.0
256,7,3688,6061,5.0,5.0,0.0,0.0,62,7.0,5,20155,12984000.0
257,9,3551,6126,5.0,5.0,1.0,0.0,66,7.0,4,20183,13219000.0
258,7,3855,6942,6.0,5.0,0.0,0.0,37,6.0,4,20155,14194000.0
259,7,2271,5198,3.0,3.0,0.0,0.0,2,6.0,4,20155,9341000.0
260,7,2968,4649,4.0,4.0,0.0,0.0,5,5.0,7,20153,10335000.0
261,7,1952,3568,3.0,2.0,0.0,1.0,33,6.0,5,20154,7141000.0
262,7,3503,5047,5.0,5.0,0.0,1.0,33,8.0,5,20155,11352000.0
263,7,3499,5555,5.0,4.0,1.0,0.0,51,5.0,7,20155,11766000.0
264,7,1915,5721,3.0,3.0,0.0,0.0,42,7.0,6,20155,9088000.0
265,4,2949,4521,4.0,4.0,1.0,1.0,4,5.0,10,20103,9165000.0
266,4,2703,6551,4.0,3.0,0.0,0.0,13,6.0,7,20103,11712000.0
267,7,3168,6721,5.0,4.0,1.0,1.0,29,6.0,7,20155,12094000.0
268,7,3153,6178,5.0,4.0,0.0,1.0,7,7.0,4,20153,12062000.0
269,9,2811,5884,4.0,4.0,0.0,0.0,67,7.0,4,20183,11083000.0
270,7,3533,6933,5.0,5.0,1.0,1.0,61,6.0,4,20154,14589000.0
271,7,3304,5267,5.0,5.0,0.0,1.0,11,7.0,4,20154,12142000.0
272,7,1975,4845,3.0,2.0,1.0,0.0,52,5.0,7,20153,7581000.0
273,9,3300,6118,5.0,4.0,1.0,1.0,36,6.0,4,20183,12434000.0
274,7,3388,5615,5.0,5.0,0.0,1.0,34,5.0,6,20155,11577000.0
275,9,2334,4895,3.0,3.0,1.0,1.0,11,8.0,4,20183,9794000.0
276,7,3930,7807,6.0,6.0,2.0,0.0,2,7.0,6,20155,15575000.0
277,9,3292,5438,5.0,4.0,0.0,1.0,58,8.0,3,20183,12355000.0
278,7,3440,5444,5.0,5.0,1.0,1.0,51,6.0,6,20154,11985000.0
279,7,2810,6387,4.0,3.0,1.0,0.0,72,6.0,4,20153,12033000.0
280,7,3150,7087,4.0,3.0,1.0,1.0,35,8.0,4,20153,13167000.0
281,7,3651,5289,5.0,5.0,0.0,0.0,8,7.0,6,20155,12158000.0
282,9,3927,6073,6.0,6.0,0.0,1.0,12,8.0,4,20183,13466000.0
283,7,3942,6384,6.0,6.0,0.0,0.0,22,6.0,4,20155,14262000.0
284,7,1766,4156,3.0,2.0,1.0,1.0,33,6.0,6,20154,6877000.0
285,4,3702,7216,5.0,4.0,1.0,0.0,15,4.0,9,20103,13971000.0
286,7,2435,5939,3.0,2.0,1.0,1.0,50,6.0,5,20153,10138000.0
287,7,3129,6532,4.0,3.0,1.0,1.0,56,7.0,5,20153,12782000.0
288,7,1770,3816,3.0,2.0,1.0,1.0,14,5.0,7,20155,6741000.0
289,7,3049,6154,4.0,3.0,0.0,0.0,62,6.0,6,20155,11177000.0
290,9,2340,5958,3.0,2.0,1.0,1.0,12,7.0,3,20183,10904000.0
291,4,3563,5495,5.0,5.0,1.0,1.0,68,6.0,8,20103,12202000.0
292,7,2057,4607,3.0,2.0,1.0,0.0,36,7.0,6,20154,8309000.0
293,4,3214,6262,5.0,4.0,0.0,1.0,34,3.0,10,20103,11449000.0
294,7,3323,5098,5.0,5.0,0.0,1.0,72,6.0,6,20155,10758000.0
295,7,3163,6395,5.0,4.0,1.0,0.0,38,4.0,7,20154,12645000.0
296,7,3874,7247,6.0,6.0,2.0,1.0,28,6.0,7,20154,14612000.0
297,7,3091,4610,4.0,4.0,1.0,0.0,33,8.0,5,20153,10879000.0
298,4,2758,4778,4.0,4.0,1.0,0.0,13,6.0,7,20103,9590000.0
299,7,3567,6369,5.0,5.0,0.0,1.0,44,8.0,5,20154,13488000.0
300,7,3909,5936,6.0,5.0,2.0,0.0,39,8.0,5,20155,13763000.0
301,4,3818,6662,5.0,5.0,1.0,1.0,7,6.0,8,20103,13529000.0
302,4,3074,6406,4.0,4.0,0.0,0.0,28,5.0,9,20103,11864000.0
303,7,3764,6583,5.0,4.0,0.0,1.0,5,5.0,7,20155,13558000.0
304,9,2302,4322,3.0,3.0,0.0,1.0,42,8.0,5,20183,8603000.0
305,7,3132,5772,4.0,3.0,0.0,0.0,58,8.0,4,20154,11363000.0
306,4,2915,5507,4.0,4.0,1.0,0.0,37,4.0,7,20103,10137000.0
307,7,2349,5596,3.0,2.0,1.0,0.0,56,5.0,6,20155,9269000.0
308,7,2948,4582,4.0,3.0,0.0,1.0,66,7.0,4,20155,10606000.0
309,9,2592,4937,4.0,4.0,0.0,0.0,4,7.0,4,20183,10364000.0
310,4,2746,5335,4.0,4.0,1.0,0.0,52,6.0,9,20103,9665000.0
311,4,1751,4478,3.0,3.0,1.0,0.0,26,4.0,7,20103,7170000.0
312,4,1906,4968,3.0,2.0,0.0,0.0,17,6.0,7,20103,7922000.0
313,4,2799,6304,4.0,3.0,1.0,0.0,31,6.0,8,20103,10839000.0
314,7,3305,6460,5.0,5.0,0.0,1.0,59,6.0,7,20153,13051000.0
315,7,3877,7438,6.0,5.0,2.0,0.0,52,8.0,4,20154,15110000.0
316,9,3074,6027,4.0,4.0,1.0,1.0,20,8.0,5,20183,12045000.0
317,7,2171,5123,3.0,3.0,1.0,0.0,2,7.0,6,20155,8540000.0
318,7,1785,3784,3.0,2.0,0.0,0.0,19,8.0,5,20153,6990000.0
319,7,1677,3875,2.0,1.0,0.0,0.0,31,6.0,7,20155,6495000.0
320,4,2776,6637,4.0,3.0,1.0,0.0,43,6.0,8,20103,11462000.0
321,7,3973,6413,6.0,6.0,0.0,1.0,42,7.0,6,20153,13907000.0
